width (mm),length (mm),frequency (Hz),admittance (S),phase (rad)
5,5,301.9951720402016,2.037944864937759E-5,1.5456281696579297
5,5,309.0295432513592,2.0854244563057066E-5,1.5456282702102302
5,5,316.22776601683796,2.1340106880312864E-5,1.5456283755077398
5,5,323.5936569296284,2.183729386086151E-5,1.5456284857635578
5,5,331.1311214825911,2.2346069862274273E-5,1.5456286012482385
5,5,338.84415613920277,2.2866705385191576E-5,1.545628722189907
5,5,346.73685045253166,2.3399477284861743E-5,1.5456288488417274
5,5,354.81338923357566,2.394466892208026E-5,1.5456289814802142
5,5,363.0780547701014,2.4502570283719784E-5,1.545629120375242
5,5,371.5352290971724,2.507347819314547E-5,1.5456292658381428
5,5,380.1893963205613,2.5657696416669028E-5,1.545629418171168
5,5,389.04514499428046,2.6255535875204323E-5,1.5456295777090352
5,5,398.1071705534973,2.6867314741961167E-5,1.5456297447588636
5,5,407.3802778041126,2.7493358775005675E-5,1.5456299197296957
5,5,416.8693834703355,2.8134001290742207E-5,1.5456301029664552
5,5,426.57951880159254,2.8789583498023822E-5,1.545630294871787
5,5,436.5158322401661,2.946045458647684E-5,1.5456304958295857
5,5,446.683592150963,3.0146971957762168E-5,1.5456307062382766
5,5,457.0881896148752,3.084950160650403E-5,1.5456309266391435
5,5,467.73514128719813,3.1568417864204454E-5,1.545631157390926
5,5,478.6300923226385,3.230409378483986E-5,1.5456313921509512
5,5,489.77881936844614,3.3056937698276574E-5,1.5456316422939316
5,5,501.18723362727246,3.382734915594777E-5,1.5456319067774476
5,5,512.8613839913648,3.4615736016003264E-5,1.545632183982183
5,5,524.8074602497728,3.542251896852037E-5,1.5456324743956271
5,5,537.0317963702527,3.6248128786571233E-5,1.545632778616497
5,5,549.5408738576248,3.709300636747995E-5,1.5456330972324226
5,5,562.341325190349,3.7957603213953054E-5,1.5456334309549036
5,5,575.4399373371573,3.884238149891038E-5,1.5456337805050344
5,5,588.843655355589,3.9747814366102816E-5,1.5456341466384713
5,5,602.5595860743581,4.067438654265074E-5,1.5456345303277321
5,5,616.5950018614822,4.162259329918138E-5,1.545634932061068
5,5,630.9573444801937,4.259294264692616E-5,1.5456353528700983
5,5,645.6542290346556,4.3585954394228575E-5,1.5456357936646106
5,5,660.6934480075957,4.4602160742087315E-5,1.545636255394218
5,5,676.0829753919819,4.564210669115978E-5,1.545636739096686
5,5,691.8309709189363,4.6706350439508795E-5,1.5456372459306136
5,5,707.945784384138,4.779546275839251E-5,1.545637776743712
5,5,724.4359600749899,4.891002897689537E-5,1.5456383328365513
5,5,741.3102413009177,5.0050648149731515E-5,1.5456389154158354
5,5,758.5775750291835,5.1217933779456706E-5,1.5456395257661906
5,5,776.247116628692,5.2412514068688536E-5,1.5456401652031184
5,5,794.3282347242813,5.36350324564349E-5,1.5456408351427728
5,5,812.8305161640995,5.488614790364827E-5,1.5456415370592165
5,5,831.7637711026708,5.616653532826274E-5,1.5456422725010965
5,5,851.1380382023768,5.747688625824534E-5,1.5456430431833184
5,5,870.9635899560806,5.881790825769217E-5,1.545643850616992
5,5,891.2509381337459,6.019032687182957E-5,1.5456446966768418
5,5,912.0108393559096,6.159488519119871E-5,1.545645583265968
5,5,933.2543007969915,6.30323442517006E-5,1.5456465123019596
5,5,954.992586021436,6.450348411348305E-5,1.5456474859261877
5,5,977.2372209558112,6.600910371329426E-5,1.5456485062840124
5,5,1000,6.755002181090206E-5,1.5456495756754143
5,5,1023.2929922807547,6.912707722105037E-5,1.5456506964594519
5,5,1047.1285480508996,7.07411298663787E-5,1.545651871217799
5,5,1071.519305237607,7.239306073185387E-5,1.5456531025627878
5,5,1096.4781961431852,7.408377299110563E-5,1.5456543933089104
5,5,1122.018454301964,7.581419222579011E-5,1.545655746357326
5,5,1148.1536214968828,7.75852675655072E-5,1.5456571648465458
5,5,1174.8975549395302,7.939798451193796E-5,1.5456586554373215
5,5,1202.2644346174131,8.125331624844632E-5,1.5456602148891583
5,5,1230.268770812381,8.315229672929427E-5,1.5456618498792567
5,5,1258.9254117941675,8.509597530246395E-5,1.5456635643024021
5,5,1288.2495516931335,8.70854277940335E-5,1.5456653621396137
5,5,1318.2567385564075,8.912175761897705E-5,1.5456672475525088
5,5,1348.9628825916532,9.12060969629534E-5,1.545669224975877
5,5,1380.3842646028852,9.33396074005755E-5,1.5456712990602022
5,5,1412.537544622754,9.552348098320796E-5,1.5456734747232466
5,5,1445.439770745928,9.775894104139612E-5,1.5456757571228994
5,5,1479.1083881682073,1.0004724322690254E-4,1.5456781516807925
5,5,1513.5612484362086,1.0238967687261251E-4,1.5456806641595784
5,5,1548.816618912481,1.0478756572178376E-4,1.5456833005956088
5,5,1584.893192461114,1.072422697757165E-4,1.5456860674550956
5,5,1621.8100973589299,1.0975518557871615E-4,1.5456889714566437
5,5,1659.5869074375614,1.1232774830356531E-4,1.5456920197519666
5,5,1698.2436524617442,1.1496143268978778E-4,1.5456952198613723
5,5,1737.8008287493763,1.1765775506398241E-4,1.5456985798049536
5,5,1778.2794100389228,1.2041827411777084E-4,1.545702107984701
5,5,1819.7008586099844,1.2324459334501687E-4,1.5457058133630392
5,5,1862.0871366628676,1.2613836227430382E-4,1.545709705400657
5,5,1905.4607179632483,1.2910127830035797E-4,1.5457137940913952
5,5,1949.8445997580454,1.3213508899108712E-4,1.5457180900577592
5,5,1995.262314968881,1.3524159414046936E-4,1.5457226045821488
5,5,2041.7379446695295,1.3842264757949531E-4,1.545727349582778
5,5,2089.2961308540407,1.416801602502979E-4,1.5457323377691434
5,5,2137.9620895022326,1.4501610232071905E-4,1.545737582622367
5,5,2187.761623949552,1.4843250602243093E-4,1.5457430984649756
5,5,2238.72113856834,1.5193146857516107E-4,1.5457489005182266
5,5,2290.8676527677726,1.5551515657925271E-4,1.5457550051359001
5,5,2344.228815319923,1.591858060629291E-4,1.5457614294025694
5,5,2398.83291901949,1.6294573060006388E-4,1.5457681918275898
5,5,2454.708915685031,1.6679732304685635E-4,1.545775312103008
5,5,2511.88643150958,1.7074306015003757E-4,1.5457828112316776
5,5,2570.3957827688646,1.7478550748210387E-4,1.545790711651939
5,5,2630.2679918953813,1.7892732508824336E-4,1.5457990374030282
5,5,2691.5348039269165,1.831712730673798E-4,1.54580781423001
5,5,2754.2287033381663,1.8752021762276724E-4,1.5458170696962708
5,5,2818.382931264455,1.9197713876150662E-4,1.5458268334265108
5,5,2884.031503126606,1.9654513740247886E-4,1.545837137215791
5,5,2951.209226666387,2.0122744443349112E-4,1.5458480152841956
5,5,3019.9517204020162,2.06027430298484E-4,1.5458595045063657
5,5,3090.295432513592,2.1094861504907826E-4,1.5458716446029732
5,5,3162.2776601683795,2.1599468080205666E-4,1.5458844784834485
5,5,3235.9365692962842,2.2116948530520437E-4,1.5458980525852644
5,5,3311.311214825911,2.2647707596861402E-4,1.5459124171345213
5,5,3388.4415613920273,2.319217072242331E-4,1.5459276265955344
5,5,3467.368504525317,2.3750786032136328E-4,1.5459437401809666
5,5,3548.1338923357566,2.432402642360472E-4,1.5459608222853511
5,5,3630.780547701014,2.491239210606876E-4,1.5459789431177966
5,5,3715.3522909717276,2.5516413426537475E-4,1.545998179349373
5,5,3801.8939632056126,2.613665404832712E-4,1.5460186147965456
5,5,3890.4514499428046,2.6773714849701036E-4,1.5460403413948787
5,5,3981.0717055349733,2.7428238225797315E-4,1.5460634601345087
5,5,4073.802778041126,2.8100913146804503E-4,1.5460880821839906
5,5,4168.693834703355,2.879248113069198E-4,1.5461143302320584
5,5,4265.795188015925,2.950374319337316E-4,1.5461423399898024
5,5,4365.158322401661,3.023556810899567E-4,1.546172261979714
5,5,4466.835921509631,3.0988902102222984E-4,1.546204263543532
5,5,4570.881896148751,3.1764780611351383E-4,1.546238531330152
5,5,4677.351412871981,3.2564342293065537E-4,1.5462752741341586
5,5,4786.300923226385,3.338884574763245E-4,1.5463147261391468
5,5,4897.7881936844615,3.423969029928455E-4,1.5463571510351608
5,5,5011.872336272725,3.511844109488313E-4,1.5464028467140356
5,5,5128.613839913648,3.602686001877125E-4,1.5464521508713198
5,5,5248.074602497728,3.6966944346255594E-4,1.5465054478712725
5,5,5370.317963702527,3.794097539644866E-4,1.5465631771429165
5,5,5495.408738576249,3.895157919155714E-4,1.5466258429008344
5,5,5623.413251903491,4.000180514777051E-4,1.546694026646962
5,5,5754.399373371572,4.109522689780596E-4,1.5467684020947372
5,5,5888.43655355589,4.2236074287532147E-4,1.5468497537316428
5,5,6025.5958607435805,4.3429408169890225E-4,1.5469389998920846
5,5,6165.9500186148225,4.4681354781514796E-4,1.5470372214173334
5,5,6309.573444801937,4.5999425055244736E-4,1.5471456974624485
5,5,6456.542290346556,4.739295768067802E-4,1.547265950485497
5,5,6606.9344800759645,4.887374471705836E-4,1.5473998023302098
5,5,6760.829753919819,5.045693469294231E-4,1.5475494438050654
5,5,6918.309709189362,5.216236875151177E-4,1.5477175195316009
5,5,7079.457843841381,5.401661159103071E-4,1.5479072266685758
5,5,7244.359600749898,5.605614113276381E-4,1.548122419080033
5,5,7413.102413009177,5.833254736086968E-4,1.5483676863359255
5,5,7585.775750291836,6.092139117005616E-4,1.5486483201252599
5,5,7762.4711662869195,6.393812830936608E-4,1.5489699240320405
5,5,7943.282347242814,6.756868360238289E-4,1.5493369746301342
5,5,8128.305161640995,7.213323829079562E-4,1.5497482513685692
5,5,8317.63771102671,7.823464386220552E-4,1.5501822578912625
5,5,8511.380382023768,8.715961033961132E-4,1.5505464001539515
5,5,8709.635899560806,0.0010223397981652005,1.5504650547241374
5,5,8912.509381337459,0.0013551643206211655,1.5480360320085065
5,5,9120.108393559096,0.0029114814763388304,1.522211516456034
5,5,9332.543007969914,0.0019999595270556456,-1.492363661224507
5,5,9549.92586021436,2.471177099874937E-4,-1.4497529238223443
5,5,9772.372209558112,1.0636201199307287E-4,1.3721490024638807
5,5,10000,2.618209338042709E-4,1.4983233143467134
5,5,10232.929922807536,3.5506951624137377E-4,1.5189515102223359
5,5,10471.285480509006,4.199576863513445E-4,1.5271087282657592
5,5,10715.193052376071,4.6975257108005085E-4,1.531407112199178
5,5,10964.78196143185,5.106501226930442E-4,1.5340372812042373
5,5,11220.18454301963,5.459312177569191E-4,1.5358029428414788
5,5,11481.53621496884,5.774971853602686E-4,1.5370656705347494
5,5,11748.975549395303,6.065276193195495E-4,1.5380112210206551
5,5,12022.644346174131,6.337946984336496E-4,1.5387444451714187
5,5,12302.68770812381,6.598264820090291E-4,1.5393288516080132
5,5,12589.254117941662,6.849975560887332E-4,1.5398050811712012
5,5,12882.495516931349,7.095821377144145E-4,1.5402003137390912
5,5,13182.567385564074,7.337866062788493E-4,1.540533397141938
5,5,13489.628825916532,7.577702000635285E-4,1.5408178035441638
5,5,13803.842646028837,7.816586194978319E-4,1.5410634140863164
5,5,14125.375446227554,8.055532223954235E-4,1.5412776389036034
5,5,14454.39770745928,8.295373972710995E-4,1.5414661439051018
5,5,14791.083881682072,8.536810811413324E-4,1.5416333362305727
5,5,15135.612484362071,8.780440277511898E-4,1.5417826968221877
5,5,15488.166189124828,9.026782184567025E-4,1.5419170134637108
5,5,15848.93192461114,9.276296735032639E-4,1.5420385473768377
5,5,16218.100973589299,9.529398393057868E-4,1.5421491545368995
5,5,16595.869074375598,9.786466724624066E-4,1.5422503755158439
5,5,16982.43652461746,0.0010047855065014918,1.542343503096715
5,5,17378.00828749376,0.001031389764106469,1.5424296339652113
5,5,17782.794100389227,0.0010584915622224836,1.5425097088677842
5,5,18197.008586099826,0.001086122248687984,1.5425845443769577
5,5,18620.871366628693,0.001114312903027971,1.5426548585388438
5,5,19054.607179632483,0.0011430948334871266,1.5427212921384794
5,5,19498.445997580457,0.0011725001038724971,1.5427844269405258
5,5,19952.62314968879,0.0012025621319780371,1.542844802086262
5,5,20417.379446695315,0.0012333164140783867,1.5429029297416563
5,5,20892.96130854041,0.001264801454607266,1.542959311188461
5,5,21379.620895022323,0.00129706002136249,1.543014454823614
5,5,21877.616239495517,0.0013301409187386772,1.5430688981054586
5,5,22387.211385683422,0.0013641015999670007,1.543123236554954
5,5,22908.676527677748,0.0013990121777947139,1.5431781649167433
5,5,23442.288153199228,0.001434961853537859,1.543234539350409
5,5,23988.329190194898,0.001472069725954429,1.5432934769626807
5,5,24547.089156850285,0.0015105039904496297,1.5433565243950536
5,5,25118.864315095823,0.0015505183642633086,1.5434259611657017
5,5,25703.957827688646,0.0015925270918664487,1.5435053841438022
5,5,26302.679918953814,0.0016372766602082336,1.5436009281159866
5,5,26915.348039269138,0.0016862999458639547,1.5437240677431263
5,5,27542.28703338169,0.0017434003400627895,1.543898689387671
5,5,28183.82931264455,0.0018215498063333317,1.544177072910358
5,5,28840.31503126606,0.0020139893682890038,1.54435026076066
5,5,29512.09226666384,0.0013658809340069233,1.5278087893072008
5,5,30199.51720402019,0.0017395365685190386,1.5414399849321276
5,5,30902.95432513592,0.0018353977850356566,1.542467272456411
5,5,31622.776601683792,0.0019029046352285295,1.5428444124853213
5,5,32359.36569296281,0.0019625110807868465,1.5430532979247376
5,5,33113.11214825915,0.0020194482941019187,1.5431956990952422
5,5,33884.415613920275,0.002075708273826188,1.543306085688022
5,5,34673.685045253165,0.002132255556552375,1.543399492765432
5,5,35481.33892335753,0.0021896546676307355,1.5434837106785912
5,5,36307.80547701017,0.002248300926870299,1.5435633932884938
5,5,37153.52290971728,0.0023085266048605358,1.5436417386666166
5,5,38018.93963205613,0.0023706663893869537,1.5437213061016932
5,5,38904.51449942805,0.002435119420609767,1.5438045046068125
5,5,39810.71705534977,0.0025024410029120983,1.54389397140023
5,5,40738.02778041131,0.002573527638724845,1.5439929099593501
5,5,41686.93834703355,0.0026500820455504087,1.544105095583229
5,5,42657.95188015926,0.002736083321515003,1.5442316398364295
5,5,43651.58322401656,0.0028443338521371366,1.5443326150277183
5,5,44668.359215096345,0.0030567243936271055,1.543419072594096
5,5,45708.818961487515,0.002255435995640496,1.5108428853291702
5,5,46773.51412871981,0.0028358438701840444,1.5419215086389535
5,5,47863.0092322638,0.002979694615316509,1.5432743891600507
5,5,48977.881936844664,0.0030905555537532005,1.543755538115847
5,10,1,1.41366494603714E-7,1.5467065607836894
5,10,1.023292992280754,1.4465934331720023E-7,1.546706560789584
5,10,1.0471285480508996,1.4802889205192064E-7,1.546706560757651
5,10,1.0715193052376064,1.5147692801373343E-7,1.546706560773584
5,10,1.096478196143185,1.5500527909042337E-7,1.5467065607949653
5,10,1.1220184543019633,1.5861581600279578E-7,1.5467065608139616
5,10,1.1481536214968828,1.6231045312120153E-7,1.5467065608315949
5,10,1.1748975549395295,1.6609114943996655E-7,1.546706560854324
5,10,1.202264434617413,1.699599095012047E-7,1.546706560879032
5,10,1.2302687708123816,1.7391878456499291E-7,1.5467065609028965
5,10,1.2589254117941673,1.7796987371943883E-7,1.5467065609312642
5,10,1.288249551693134,1.821153248143307E-7,1.5467065609536461
5,10,1.318256738556407,1.8635733592481932E-7,1.546706560981816
5,10,1.3489628825916535,1.906981561986999E-7,1.5467065610133144
5,10,1.3803842646028848,1.9514008716993756E-7,1.5467065610433137
5,10,1.4125375446227544,1.9968548402629626E-7,1.546706561076201
5,10,1.4454397707459274,2.0433675679470357E-7,1.5467065611091342
5,10,1.4791083881682074,2.090963716420062E-7,1.5467065611432484
5,10,1.5135612484362082,2.1396685207560846E-7,1.5467065611681547
5,10,1.5488166189124815,2.1895078068094E-7,1.5467065612027628
5,10,1.5848931924611136,2.2405079997549916E-7,1.5467065612435202
5,10,1.62181009735893,2.2926961394102032E-7,1.5467065612818878
5,10,1.6595869074375607,2.346099898303999E-7,1.5467065613286068
5,10,1.6982436524617444,2.4007475904710383E-7,1.5467065613739575
5,10,1.7378008287493754,2.456668191133559E-7,1.5467065614203714
5,10,1.7782794100389228,2.513891350518595E-7,1.5467065614708533
5,10,1.8197008586099834,2.5724474098251807E-7,1.5467065615306452
5,10,1.8620871366628675,2.632367424684109E-7,1.5467065616643898
5,10,1.9054607179632472,2.6936831497451247E-7,1.5467065617473867
5,10,1.9498445997580451,2.7564271012719956E-7,1.5467065618276876
5,10,1.9952623149688795,2.820632546085235E-7,1.5467065618967284
5,10,2.041737944669529,2.886333528844042E-7,1.5467065619725167
5,10,2.0892961308540396,2.953564883946558E-7,1.5467065620451608
5,10,2.137962089502232,3.022362259768922E-7,1.546706562124747
5,10,2.1877616239495525,3.092762131847567E-7,1.5467065621995733
5,10,2.23872113856834,3.16480183013927E-7,1.5467065622893148
5,10,2.290867652767773,3.2385195477943154E-7,1.5467065623722578
5,10,2.344228815319922,3.3139543729338943E-7,1.5467065624609753
5,10,2.3988329190194904,3.391146302479809E-7,1.5467065625572216
5,10,2.4547089156850306,3.470136262957048E-7,1.5467065626499183
5,10,2.51188643150958,3.5509661384809173E-7,1.5467065627559449
5,10,2.570395782768864,3.63367878548951E-7,1.5467065628700054
5,10,2.6302679918953817,3.7183180700519375E-7,1.5467065630499708
5,10,2.6915348039269156,3.8049288503586933E-7,1.5467065631905614
5,10,2.7542287033381663,3.893557054730537E-7,1.5467065633278234
5,10,2.8183829312644537,3.984249676139123E-7,1.5467065634671298
5,10,2.884031503126606,4.077054800467045E-7,1.546706563604487
5,10,2.951209226666386,4.1720216341849485E-7,1.5467065637406667
5,10,3.019951720402016,4.269200533205515E-7,1.5467065638911353
5,10,3.0902954325135905,4.3686430211493554E-7,1.546706564045196
5,10,3.1622776601683795,4.4704018260190017E-7,1.5467065642135205
5,10,3.2359365692962827,4.574530930867605E-7,1.5467065645262226
5,10,3.311311214825911,4.68108548930255E-7,1.54670656472072
5,10,3.3884415613920256,4.790122021371526E-7,1.5467065649083793
5,10,3.4673685045253166,4.901698344020156E-7,1.5467065651077982
5,10,3.548133892335755,5.015873615853433E-7,1.5467065653124479
5,10,3.630780547701014,5.132708375053858E-7,1.5467065655272279
5,10,3.715352290971726,5.252264572304344E-7,1.5467065657638999
5,10,3.8018939632056115,5.374605592810087E-7,1.546706566002555
5,10,3.890451449942806,5.499796306358062E-7,1.5467065662524642
5,10,3.9810717055349722,5.627903085392531E-7,1.5467065664932598
5,10,4.073802778041127,5.758993864056575E-7,1.5467065667612028
5,10,4.168693834703354,5.893138164639305E-7,1.546706567112272
5,10,4.265795188015927,6.030407083194495E-7,1.546706567440885
5,10,4.36515832240166,6.170873408698867E-7,1.5467065677738467
5,10,4.466835921509632,6.31461161744489E-7,1.5467065681044394
5,10,4.570881896148751,6.461697944301545E-7,1.5467065685072319
